budget,workload,scalability,security,region,team_size,data_volume_gb,uptime_requirement,compliance_required,existing_infra,uses_microsoft_stack,uses_google_workspace,ml_focus,multi_region,serverless_preference,service_model,deployment_model,provider
7759.07,enterprise,high,basic,asia,418,15.57,98.66,0,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
3888.88,enterprise,medium,basic,eu,422,43.63,98.64,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
77.71,startup,high,moderate,eu,342,293.53,98.01,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
1303.09,enterprise,high,moderate,eu,372,176.04,98.84,1,0,1,0,0,1,0,IaaS,Private Cloud,Azure
2753.71,webapp,high,high,us,30,55.37,95.64,1,0,0,1,0,1,0,IaaS,Hybrid Cloud,AWS
643.07,webapp,medium,moderate,asia,438,24.8,98.34,1,0,0,0,0,0,1,PaaS,Public Cloud,AWS
332.4,webapp,medium,moderate,us,388,17.14,95.38,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
156.93,startup,medium,moderate,eu,409,17.64,98.15,1,1,0,1,0,0,1,PaaS,Public Cloud,GCP
292.85,startup,high,moderate,asia,422,42.15,99.39,0,0,0,0,0,1,1,PaaS,Public Cloud,GCP
10246.34,ml,low,basic,eu,164,1.12,98.32,0,0,0,0,1,0,0,IaaS,Public Cloud,GCP
67.81,startup,high,moderate,eu,174,31.17,95.0,0,1,0,1,0,1,1,PaaS,Public Cloud,GCP
580.71,startup,low,high,eu,157,8.61,98.04,1,0,0,0,0,0,1,IaaS,Private Cloud,Azure
1765.68,ml,low,moderate,eu,35,33.75,98.5,1,0,0,0,1,0,0,IaaS,Private Cloud,Azure
593.92,webapp,high,moderate,us,339,1376.62,96.37,1,0,0,0,0,1,1,IaaS,Public Cloud,AWS
18018.04,enterprise,low,high,asia,195,73.77,97.98,1,1,0,0,0,0,0,IaaS,Private Cloud,Azure
474.61,webapp,high,high,eu,210,102.96,96.56,1,0,0,1,0,1,1,IaaS,Private Cloud,GCP
1957.22,webapp,medium,basic,eu,33,7.11,99.91,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
1245.28,startup,low,moderate,asia,210,117.27,98.48,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
1829.96,enterprise,medium,basic,us,400,48.57,98.17,0,1,0,0,0,0,0,IaaS,Hybrid Cloud,AWS
635.54,startup,high,basic,eu,68,3.36,97.92,0,0,0,0,0,1,1,PaaS,Public Cloud,AWS
6435.24,enterprise,high,basic,us,239,104.38,95.67,0,0,0,0,0,0,0,SaaS,Public Cloud,AWS
288.23,startup,low,high,asia,178,96.0,95.38,1,0,0,0,0,0,1,IaaS,Private Cloud,GCP
1145.7,ml,medium,basic,eu,212,102.15,99.66,0,1,0,0,1,0,0,IaaS,Public Cloud,GCP
186.75,startup,medium,basic,eu,474,442.89,98.7,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
1352.79,ml,medium,moderate,us,12,126.08,96.69,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
315.55,ml,high,moderate,asia,347,27.24,99.65,1,1,0,0,1,0,0,IaaS,Hybrid Cloud,GCP
325.67,webapp,low,basic,asia,24,143.48,95.93,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
459.98,webapp,high,moderate,us,153,10.26,96.93,1,0,0,0,0,1,1,PaaS,Public Cloud,AWS
527.79,startup,medium,moderate,eu,488,70.1,97.53,1,1,0,1,0,0,1,IaaS,Public Cloud,GCP
7254.16,ml,medium,high,eu,64,25.07,96.05,1,1,0,0,1,0,0,IaaS,Private Cloud,Azure
242.98,webapp,medium,high,us,292,56.12,98.13,1,0,0,0,0,0,1,PaaS,Private Cloud,AWS
942.8,ml,high,moderate,eu,384,2.57,97.51,0,1,0,0,1,1,0,IaaS,Public Cloud,GCP
2568.84,ml,medium,high,eu,379,73.03,96.0,1,0,0,0,1,0,0,IaaS,Private Cloud,Azure
493.63,webapp,high,basic,eu,53,35.14,95.11,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
348.87,startup,medium,moderate,eu,442,156.82,99.49,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
61.73,startup,high,moderate,asia,147,90.65,98.89,0,0,0,0,0,1,1,PaaS,Public Cloud,GCP
185.51,startup,high,basic,eu,270,3.16,96.39,0,1,0,1,0,1,1,PaaS,Public Cloud,GCP
2871.13,enterprise,medium,moderate,asia,260,415.89,95.78,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
428.62,webapp,high,basic,eu,291,34.73,96.4,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
451.52,startup,medium,basic,eu,484,41.49,99.21,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
293.22,startup,medium,high,us,192,7.51,96.93,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
333.28,startup,medium,moderate,eu,301,117.3,98.91,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
7977.36,enterprise,medium,high,asia,155,7.43,99.0,1,0,0,0,0,0,0,IaaS,Private Cloud,Azure
512.32,startup,high,basic,us,491,52.09,98.95,0,1,0,1,0,1,1,PaaS,Public Cloud,GCP
3535.75,ml,low,high,eu,232,17.95,95.55,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
253.55,startup,medium,basic,eu,127,3.85,99.9,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
2901.28,ml,low,moderate,eu,64,6.83,97.03,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
547.86,webapp,high,basic,eu,448,8.67,97.31,0,1,0,1,0,1,1,PaaS,Public Cloud,GCP
231.67,startup,high,basic,us,18,27.08,97.63,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
570.67,startup,low,moderate,asia,204,55.03,98.24,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
140.79,webapp,high,high,us,264,26.66,96.55,1,0,0,1,0,1,1,IaaS,Private Cloud,GCP
517.47,enterprise,medium,moderate,eu,473,445.98,95.58,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
362.56,webapp,medium,high,asia,7,234.38,96.1,1,0,0,0,0,0,1,PaaS,Private Cloud,GCP
552.66,ml,medium,basic,eu,428,1093.8,99.48,0,0,0,0,1,0,0,IaaS,Public Cloud,GCP
170.23,webapp,medium,basic,eu,131,3.47,96.44,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
132.12,startup,low,moderate,eu,288,107.52,96.25,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
766.97,enterprise,low,high,asia,445,692.96,98.79,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
13046.2,enterprise,medium,basic,us,431,27.97,99.15,0,1,1,0,0,0,0,IaaS,Public Cloud,Azure
2780.73,enterprise,medium,moderate,eu,416,75.43,98.11,0,0,1,0,0,0,0,SaaS,Hybrid Cloud,Azure
414.19,startup,medium,high,us,352,200.93,95.99,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
818.43,startup,medium,basic,asia,197,65.33,95.1,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
656.11,startup,high,moderate,asia,65,71.36,99.49,1,0,0,1,0,1,1,PaaS,Public Cloud,GCP
749.58,webapp,medium,basic,us,250,17.06,97.95,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
3536.74,enterprise,low,basic,eu,264,17.23,98.88,0,0,0,0,0,0,0,SaaS,Public Cloud,AWS
157.17,webapp,low,moderate,asia,282,12.95,96.9,1,1,0,1,0,0,1,PaaS,Private Cloud,GCP
180.94,webapp,low,basic,asia,337,35.61,99.89,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
7109.28,enterprise,high,basic,eu,404,100.43,98.0,0,1,0,0,0,0,0,IaaS,Public Cloud,Azure
142.35,startup,medium,basic,eu,96,124.69,97.12,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
7090.24,enterprise,high,basic,asia,61,29.79,96.57,0,1,1,0,0,0,0,SaaS,Public Cloud,Azure
59.74,startup,medium,high,eu,133,22.05,95.17,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
206.94,startup,medium,moderate,eu,317,212.84,96.44,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
407.37,ml,high,high,eu,65,15.11,99.34,1,1,0,0,1,0,0,IaaS,Hybrid Cloud,GCP
4822.74,enterprise,medium,high,us,455,5.61,95.03,1,0,0,0,0,0,0,IaaS,Private Cloud,AWS
740.31,webapp,low,high,asia,54,2.99,97.55,1,1,0,1,0,0,1,IaaS,Private Cloud,GCP
1072.58,ml,low,moderate,asia,418,73.28,95.57,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
428.41,webapp,medium,moderate,asia,162,18.41,99.56,1,0,0,1,0,0,1,PaaS,Public Cloud,GCP
869.69,enterprise,low,moderate,asia,468,8.03,95.39,1,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
122.92,startup,medium,high,asia,47,87.68,97.6,1,1,0,0,0,0,1,IaaS,Hybrid Cloud,GCP
367.57,startup,high,high,asia,422,75.43,98.23,1,1,0,1,0,1,1,IaaS,Hybrid Cloud,GCP
429.44,webapp,medium,high,us,333,12.04,96.35,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
12975.56,enterprise,medium,high,us,244,738.58,95.51,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
497.8,webapp,high,basic,eu,12,26.11,99.78,0,0,0,0,0,1,1,PaaS,Public Cloud,AWS
578.02,webapp,high,basic,us,47,15.43,96.21,0,1,0,0,0,1,1,PaaS,Public Cloud,AWS
1773.8,ml,medium,basic,asia,427,1617.04,99.73,0,0,0,0,1,0,0,IaaS,Public Cloud,GCP
14497.97,enterprise,low,high,asia,122,700.31,95.44,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
950.02,enterprise,medium,moderate,us,174,267.89,96.05,0,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
2167.01,ml,low,basic,us,248,111.17,97.05,0,0,0,0,1,0,0,IaaS,Public Cloud,GCP
83.09,webapp,medium,moderate,asia,459,149.5,95.14,0,1,0,0,0,0,1,PaaS,Hybrid Cloud,GCP
2194.25,ml,medium,moderate,eu,339,56.26,95.33,0,0,0,0,1,0,0,IaaS,Public Cloud,GCP
2057.36,enterprise,medium,basic,us,425,3.34,99.4,0,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
1885.35,enterprise,high,basic,eu,45,13.74,99.2,0,1,1,0,0,1,0,SaaS,Public Cloud,Azure
745.62,enterprise,low,basic,eu,216,14.92,97.02,0,0,0,0,0,0,0,SaaS,Public Cloud,Azure
185.9,webapp,low,moderate,us,375,80.09,95.32,1,0,0,0,0,0,1,PaaS,Private Cloud,AWS
657.79,webapp,high,basic,eu,64,993.58,98.87,0,0,0,0,0,1,1,PaaS,Public Cloud,AWS
999.34,ml,medium,basic,us,220,48.92,98.88,0,1,0,0,1,0,0,IaaS,Public Cloud,GCP
4462.42,enterprise,medium,moderate,asia,86,128.94,97.09,0,1,0,0,0,0,0,SaaS,Hybrid Cloud,AWS
2450.28,webapp,high,high,asia,160,7.43,97.33,1,1,0,0,0,0,0,IaaS,Hybrid Cloud,AWS
472.71,ml,medium,moderate,us,406,261.26,99.16,0,1,0,0,1,0,0,IaaS,Public Cloud,GCP
459.39,startup,low,moderate,us,479,17.02,97.31,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
5057.46,enterprise,high,moderate,eu,161,379.67,96.23,1,1,1,0,0,1,0,IaaS,Hybrid Cloud,Azure
368.55,startup,medium,basic,asia,494,78.2,99.72,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
4755.49,enterprise,medium,basic,us,60,13783.12,95.18,0,1,0,0,0,0,0,SaaS,Public Cloud,AWS
2507.35,webapp,low,basic,asia,435,146.55,97.7,0,0,0,1,0,0,0,PaaS,Public Cloud,GCP
223.02,webapp,medium,basic,us,9,4.15,99.03,0,0,0,0,0,0,1,SaaS,Public Cloud,AWS
5501.76,enterprise,high,basic,asia,213,1297.73,98.1,0,1,0,0,0,0,0,IaaS,Public Cloud,AWS
1024.67,enterprise,low,high,asia,280,11.92,96.39,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
740.92,enterprise,high,high,us,284,27.64,96.12,1,0,1,0,0,1,0,IaaS,Private Cloud,Azure
188.92,webapp,high,moderate,eu,145,351.09,99.45,1,1,0,1,0,0,1,PaaS,Public Cloud,GCP
315.66,startup,medium,moderate,asia,492,6.32,95.83,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
16345.92,ml,medium,basic,eu,142,3.43,96.71,0,0,0,0,1,0,0,IaaS,Public Cloud,GCP
547.25,startup,medium,moderate,us,262,101.27,96.77,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
564.05,startup,medium,basic,asia,171,27.53,99.4,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
50.0,startup,low,basic,us,273,26.93,96.65,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
150.88,startup,high,basic,eu,86,9.34,95.12,0,1,0,0,0,1,1,SaaS,Public Cloud,AWS
14858.79,enterprise,low,moderate,eu,194,38.93,98.96,0,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
331.19,startup,medium,moderate,asia,31,17.19,95.92,1,0,0,1,0,0,1,PaaS,Public Cloud,GCP
555.94,startup,medium,basic,asia,311,349.57,99.29,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
777.24,webapp,high,high,asia,56,44.95,99.4,1,0,0,1,0,1,1,IaaS,Hybrid Cloud,GCP
2832.06,webapp,medium,high,asia,440,31.6,97.05,1,0,0,1,0,0,0,IaaS,Private Cloud,GCP
315.24,startup,medium,basic,us,163,40.78,95.75,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
283.15,webapp,low,moderate,asia,191,1943.48,98.67,1,0,0,1,0,0,1,PaaS,Private Cloud,GCP
1345.42,ml,medium,basic,asia,344,129.45,99.31,0,0,0,0,1,0,0,IaaS,Public Cloud,GCP
50.0,startup,low,basic,us,36,64.65,95.62,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
364.84,startup,medium,moderate,asia,223,16.12,96.79,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
7764.19,enterprise,low,basic,asia,82,2.63,95.45,0,1,0,0,0,0,0,SaaS,Hybrid Cloud,AWS
138.34,startup,low,high,asia,148,43.09,95.24,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
50.0,startup,high,basic,eu,9,100.6,96.76,0,0,0,1,0,0,1,SaaS,Public Cloud,GCP
221.3,startup,medium,moderate,eu,457,26.49,98.95,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
301.33,startup,high,moderate,eu,73,201.73,98.71,0,1,0,0,0,1,1,PaaS,Public Cloud,GCP
765.02,enterprise,medium,high,asia,32,38.91,97.83,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
4880.86,enterprise,medium,moderate,asia,367,26.31,99.95,0,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
330.73,startup,medium,moderate,eu,205,451.42,95.14,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
510.19,webapp,medium,moderate,asia,227,5.36,96.79,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
13924.12,ml,low,basic,eu,191,14.49,97.85,0,0,0,0,1,0,0,IaaS,Public Cloud,GCP
1412.08,startup,low,moderate,asia,281,491.69,98.57,0,1,0,0,0,0,1,PaaS,Hybrid Cloud,AWS
1833.08,ml,medium,moderate,eu,257,48.79,96.74,0,1,0,0,1,0,0,IaaS,Hybrid Cloud,GCP
115.14,webapp,high,basic,asia,32,15.1,95.73,0,1,0,0,0,1,1,PaaS,Public Cloud,GCP
6298.03,ml,high,basic,eu,426,76.76,99.01,0,0,0,0,1,1,0,IaaS,Public Cloud,GCP
2858.73,webapp,low,high,asia,306,66.44,95.01,1,0,0,0,0,0,0,IaaS,Private Cloud,AWS
274.71,startup,high,high,asia,417,310.03,98.64,1,0,0,0,0,0,1,IaaS,Public Cloud,GCP
1153.4,enterprise,medium,moderate,us,65,8.77,95.07,1,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
913.33,webapp,high,moderate,asia,53,124.36,96.74,0,1,0,0,0,1,1,PaaS,Public Cloud,AWS
286.89,startup,medium,basic,asia,39,2486.9,96.13,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
840.02,ml,high,basic,us,215,14.53,95.49,0,0,0,0,1,1,0,IaaS,Public Cloud,GCP
2336.3,ml,medium,moderate,us,244,33.4,96.5,0,0,0,0,1,0,0,IaaS,Private Cloud,GCP
96.51,startup,high,high,asia,341,28.63,99.63,1,0,0,1,0,1,1,IaaS,Public Cloud,GCP
4257.16,ml,medium,high,eu,132,75.78,96.4,1,1,0,0,1,0,0,IaaS,Private Cloud,GCP
73.59,startup,high,moderate,asia,181,15.99,95.3,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
1225.8,enterprise,high,high,us,168,69.45,99.83,1,1,0,0,0,1,0,IaaS,Hybrid Cloud,AWS
260.6,startup,medium,moderate,eu,410,65.37,99.54,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
50.0,webapp,medium,moderate,eu,152,360.38,99.5,0,1,0,1,0,0,1,PaaS,Hybrid Cloud,GCP
258.92,startup,medium,basic,eu,449,128.68,95.08,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
1631.58,enterprise,high,moderate,asia,134,48.65,99.08,0,1,0,0,0,1,0,IaaS,Hybrid Cloud,AWS
20167.22,enterprise,high,basic,asia,341,40.64,97.49,0,1,1,0,0,0,0,IaaS,Public Cloud,Azure
583.05,enterprise,high,moderate,us,304,117.23,99.48,1,1,0,0,0,1,0,IaaS,Hybrid Cloud,AWS
90.03,startup,high,moderate,asia,311,12.65,96.91,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
223.92,startup,medium,moderate,asia,171,44.66,98.4,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
177.39,startup,low,basic,eu,217,15.18,96.63,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
2976.51,ml,high,high,eu,65,47.06,99.92,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
192.2,startup,medium,moderate,eu,74,11.31,96.97,1,0,0,1,0,0,1,PaaS,Public Cloud,GCP
621.12,webapp,low,basic,eu,394,72.71,98.28,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
971.75,webapp,low,moderate,eu,317,52.18,98.62,1,1,0,0,0,0,1,IaaS,Private Cloud,Azure
2762.64,enterprise,high,moderate,us,145,42.74,99.82,1,0,1,0,0,1,0,IaaS,Private Cloud,Azure
481.52,enterprise,medium,moderate,asia,4,4.34,97.33,1,0,0,0,0,0,0,SaaS,Private Cloud,GCP
1346.1,enterprise,medium,moderate,asia,274,99.9,96.87,1,0,0,0,0,0,0,IaaS,Private Cloud,AWS
262.49,webapp,low,moderate,asia,438,30.24,95.78,0,1,0,1,0,0,1,PaaS,Hybrid Cloud,GCP
1628.64,webapp,medium,moderate,us,71,91.94,95.32,1,0,0,1,0,0,1,PaaS,Private Cloud,GCP
127.85,webapp,high,high,eu,400,74.35,95.62,1,1,0,1,0,1,1,IaaS,Hybrid Cloud,GCP
232.72,startup,high,moderate,us,244,11.85,98.76,0,0,0,0,0,1,1,PaaS,Public Cloud,AWS
193.17,webapp,high,basic,asia,222,126.86,96.54,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
768.91,webapp,high,basic,us,480,100.83,95.61,0,0,0,0,0,1,1,PaaS,Public Cloud,AWS
253.25,startup,medium,high,eu,99,85.83,96.54,1,1,0,1,0,0,1,IaaS,Hybrid Cloud,GCP
1122.76,startup,high,basic,asia,263,22.59,98.85,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
4595.79,ml,medium,high,asia,351,225.15,95.87,1,1,0,0,1,0,0,IaaS,Hybrid Cloud,GCP
3099.01,enterprise,medium,high,asia,309,30.07,99.24,1,1,1,0,0,0,0,IaaS,Private Cloud,Azure
323.17,webapp,medium,basic,eu,134,279.55,98.04,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
115.3,startup,medium,high,asia,480,14.46,95.53,1,1,0,0,0,0,1,IaaS,Private Cloud,GCP
10057.48,enterprise,medium,moderate,eu,75,191.98,97.76,0,0,0,0,0,0,0,IaaS,Hybrid Cloud,AWS
63.71,startup,medium,basic,asia,494,71.77,99.85,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
4910.58,enterprise,high,high,us,208,80.73,96.15,1,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
220.47,webapp,medium,basic,eu,438,39.48,96.67,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
1069.68,webapp,high,moderate,us,30,53.04,96.26,1,0,0,0,0,0,1,PaaS,Public Cloud,AWS
1523.29,enterprise,high,moderate,us,108,18.71,95.33,0,0,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
777.01,webapp,medium,moderate,asia,149,150.71,95.24,0,1,0,1,0,0,1,PaaS,Hybrid Cloud,GCP
169.84,webapp,medium,high,asia,220,81.94,95.28,1,1,0,1,0,0,1,IaaS,Hybrid Cloud,GCP
1556.72,enterprise,low,basic,us,475,14.68,97.31,0,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
7799.87,enterprise,high,high,eu,228,5.88,99.11,1,0,0,0,0,0,0,IaaS,Private Cloud,Azure
390.72,webapp,high,basic,eu,103,238.93,99.09,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
1685.54,ml,medium,basic,eu,492,151.61,99.02,0,0,0,0,1,0,0,IaaS,Public Cloud,GCP
151.91,webapp,medium,high,eu,68,180.19,98.62,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
3863.0,enterprise,low,basic,us,36,56.66,97.47,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
1180.98,webapp,low,high,asia,216,140.89,99.9,1,1,0,1,0,0,1,IaaS,Hybrid Cloud,GCP
207.37,webapp,high,moderate,asia,488,16.23,99.4,0,0,0,0,0,1,1,PaaS,Public Cloud,GCP
97.66,startup,medium,basic,us,158,15.91,95.38,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
258.34,startup,high,basic,eu,167,56.21,95.36,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
2819.9,ml,high,basic,eu,256,880.35,97.21,0,1,0,0,1,0,0,IaaS,Public Cloud,GCP
309.86,webapp,high,high,us,276,20.32,95.12,1,0,0,0,0,0,1,IaaS,Private Cloud,AWS
310.46,webapp,low,moderate,asia,449,46.35,97.33,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
305.84,webapp,medium,moderate,asia,121,253.02,99.41,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
313.37,startup,high,moderate,us,481,45.68,99.66,0,1,0,0,0,1,1,PaaS,Public Cloud,AWS
845.29,enterprise,low,moderate,us,438,18.52,98.26,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
65.82,startup,medium,moderate,eu,280,1137.59,96.04,1,0,0,0,0,0,1,PaaS,Public Cloud,AWS
4447.37,enterprise,medium,basic,us,343,37.73,95.74,0,0,0,0,0,0,0,SaaS,Public Cloud,AWS
2732.85,enterprise,high,moderate,eu,425,18.08,96.29,0,0,1,0,0,0,0,IaaS,Public Cloud,Azure
605.77,webapp,low,moderate,us,358,858.12,95.81,1,1,0,1,0,0,1,IaaS,Private Cloud,GCP
85.58,webapp,high,moderate,asia,489,1.29,97.78,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
357.99,webapp,low,basic,eu,364,4.54,95.47,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
748.58,webapp,medium,moderate,eu,278,59.27,98.94,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
635.41,startup,medium,basic,eu,158,2208.51,98.15,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
66.24,webapp,high,moderate,asia,106,10.69,98.74,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
210.59,webapp,high,moderate,us,111,139.35,99.16,0,0,0,0,0,1,1,PaaS,Public Cloud,AWS
466.17,startup,medium,basic,asia,360,47.63,97.17,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
2185.91,ml,medium,high,eu,418,5.34,99.17,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
155.48,webapp,medium,basic,asia,251,57.35,95.12,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
242.52,webapp,high,high,asia,498,35.22,99.24,1,1,0,0,0,1,1,IaaS,Hybrid Cloud,GCP
250.59,startup,medium,high,asia,394,16.89,95.91,1,0,0,0,0,0,1,IaaS,Private Cloud,GCP
1012.36,enterprise,high,moderate,asia,123,151.45,98.01,1,1,1,0,0,1,0,IaaS,Hybrid Cloud,Azure
364.6,webapp,medium,basic,us,318,33.82,96.94,0,0,0,1,0,0,1,SaaS,Public Cloud,GCP
4694.47,ml,medium,moderate,us,31,613.14,96.42,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
1766.98,enterprise,high,moderate,asia,189,40.33,96.8,0,0,1,0,0,1,0,IaaS,Public Cloud,Azure
242.59,webapp,medium,basic,us,381,166.51,98.78,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
5070.66,enterprise,medium,basic,eu,313,4.25,97.19,0,1,1,0,0,0,0,SaaS,Public Cloud,Azure
526.5,enterprise,medium,moderate,eu,404,4.66,97.71,0,1,0,0,0,0,0,IaaS,Hybrid Cloud,AWS
123.4,startup,high,moderate,us,279,13.74,98.79,1,0,0,0,0,1,1,PaaS,Public Cloud,AWS
554.91,startup,medium,basic,eu,57,56.14,96.53,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
105.7,startup,low,high,eu,314,111.02,98.07,1,0,0,0,0,0,1,IaaS,Private Cloud,Azure
1597.72,webapp,high,basic,us,397,39.42,97.24,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
1712.02,enterprise,low,moderate,us,110,46.21,95.97,0,0,1,0,0,0,0,IaaS,Private Cloud,Azure
3759.39,enterprise,medium,basic,us,60,392.06,97.11,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
308.58,startup,low,high,us,250,11.21,97.49,1,0,0,0,0,0,1,IaaS,Private Cloud,AWS
1917.21,enterprise,high,high,eu,62,44.64,97.09,1,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
222.17,startup,medium,moderate,us,211,94.32,99.12,1,0,0,0,0,0,1,PaaS,Public Cloud,AWS
470.6,webapp,medium,basic,asia,344,9.67,99.38,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
457.96,ml,medium,high,asia,428,50.41,99.76,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
3653.95,enterprise,high,high,us,472,7.35,99.31,1,1,0,0,0,0,0,IaaS,Hybrid Cloud,Azure
813.37,enterprise,medium,basic,us,5,6.26,97.26,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
729.25,webapp,low,high,asia,304,17.55,98.39,1,1,0,0,0,0,1,IaaS,Private Cloud,AWS
254.69,startup,medium,high,eu,78,11.78,95.54,1,0,0,0,0,0,1,IaaS,Private Cloud,Azure
199.85,webapp,medium,moderate,eu,106,131.54,98.89,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
210.25,webapp,high,basic,us,21,44.63,97.6,0,1,0,0,0,1,1,PaaS,Public Cloud,AWS
289.24,startup,low,basic,us,175,113.72,96.44,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
396.11,ml,low,high,us,355,14.8,99.06,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
419.31,startup,high,moderate,asia,351,251.3,99.72,1,0,0,0,0,1,1,PaaS,Public Cloud,GCP
